time,density,ENV.pressure,ENV.temperature,N2_O1D,O1D_O2,O_O3,O_O2_M,PHOT.O2_1,PHOT.O3_1,PHOT.O3_2
205650,3.091825022686400E+18,8.782123046875000E+03,2.057318248748770E+02,3.669826595387170E-11,4.311391521572000E-11,3.584959217250840E-16,2.426519494225930E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
205800,3.092074165437740E+18,8.782123046875000E+03,2.057152481079100E+02,3.669985149112870E-11,4.311484849695010E-11,3.582064482153600E-16,2.426049985251820E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
205950,3.092323348344730E+18,8.782123046875000E+03,2.056986713409420E+02,3.670143008949180E-11,4.311577483928630E-11,3.579175570407870E-16,2.425580705866460E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
206100,3.092572571417060E+18,8.782123046875000E+03,2.056820945739740E+02,3.670301215730190E-11,4.311670465106940E-11,3.576289040942310E-16,2.425112344836050E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
206250,3.092821834664470E+18,8.782123046875000E+03,2.056655178070060E+02,3.670459422511200E-11,4.311763099340550E-11,3.573401452685560E-16,2.424642835861940E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
206400,3.093071138096650E+18,8.782123046875000E+03,2.056489410400390E+02,3.670617629292210E-11,4.311856427463560E-11,3.570519687780320E-16,2.424173786065320E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
206550,3.093320481723330E+18,8.782123046875000E+03,2.056323642730710E+02,3.670775836073220E-11,4.311949408641870E-11,3.567640040457450E-16,2.423705195446170E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
206700,3.093569865554230E+18,8.782123046875000E+03,2.056157875061030E+02,3.670934389798920E-11,4.312042042875490E-11,3.564755893272050E-16,2.423235916060800E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
206850,3.093819289599080E+18,8.782123046875000E+03,2.055992107391350E+02,3.671092596579930E-11,4.312135024053800E-11,3.561877834135960E-16,2.422767095852920E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
207000,3.094068753867600E+18,8.782123046875000E+03,2.055826339721670E+02,3.671251150305640E-11,4.312228352176810E-11,3.559005333653580E-16,2.422298964411250E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
207150,3.094318258369520E+18,8.782123046875000E+03,2.055660572052000E+02,3.671409357086650E-11,4.312320986410430E-11,3.556128068610880E-16,2.421829685025880E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
207300,3.094567803114580E+18,8.782123046875000E+03,2.055494804382320E+02,3.671567910812350E-11,4.312414314533440E-11,3.553256626919690E-16,2.421361094406740E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
207450,3.094817388112520E+18,8.782123046875000E+03,2.055329036712640E+02,3.671726117593360E-11,4.312506948767050E-11,3.550384391135110E-16,2.420892274198850E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
207600,3.095067013373060E+18,8.782123046875000E+03,2.055163269042960E+02,3.671884671319070E-11,4.312600276890060E-11,3.547514272932890E-16,2.420423913168440E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
207750,3.095316678905970E+18,8.782123046875000E+03,2.054997501373290E+02,3.672043571989460E-11,4.312693605013070E-11,3.544649713384400E-16,2.419955322549300E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
207900,3.095566384720980E+18,8.782123046875000E+03,2.054831733703610E+02,3.672201778770470E-11,4.312786586191380E-11,3.541780918671170E-16,2.419486731930150E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
208050,3.095816130827850E+18,8.782123046875000E+03,2.054665966033930E+02,3.672360679440870E-11,4.312879567369690E-11,3.538917682611650E-16,2.419018600488490E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
208200,3.096065917236320E+18,8.782123046875000E+03,2.054500198364250E+02,3.672519233166580E-11,4.312972895492700E-11,3.536056828832300E-16,2.418549780280600E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
208350,3.096315743956160E+18,8.782123046875000E+03,2.054334430694580E+02,3.672678133836980E-11,4.313066223615710E-11,3.533198622030910E-16,2.418081878427680E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
208500,3.096565610997120E+18,8.782123046875000E+03,2.054168663024900E+02,3.672836340617990E-11,4.313159204794020E-11,3.530338827042740E-16,2.417613517397270E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
208650,3.096815518368960E+18,8.782123046875000E+03,2.054002895355220E+02,3.672995241288390E-11,4.313252532917030E-11,3.527481679032530E-16,2.417144926778120E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
208800,3.097065466081460E+18,8.782123046875000E+03,2.053837127685540E+02,3.673154141958780E-11,4.313345861040040E-11,3.524630089676040E-16,2.416677254513940E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
208950,3.097326999077620E+18,8.782123046875000E+03,2.053663705190020E+02,3.673320328467780E-11,4.313443352499390E-11,3.521643239745790E-16,2.416187082553200E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
209100,3.097588576248040E+18,8.782123046875000E+03,2.053490282694490E+02,3.673486168032090E-11,4.313540843958740E-11,3.518662213167040E-16,2.415697828947410E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
209250,3.097850197603910E+18,8.782123046875000E+03,2.053316860198970E+02,3.673652701485780E-11,4.313638335418090E-11,3.515683568868470E-16,2.415208116164150E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
209400,3.098111863156430E+18,8.782123046875000E+03,2.053143437703450E+02,3.673818541050080E-11,4.313736173822130E-11,3.512703865778700E-16,2.414718403380890E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
209550,3.098373572916800E+18,8.782123046875000E+03,2.052970015207920E+02,3.673985074503780E-11,4.313833665281480E-11,3.509727339062490E-16,2.414228920186370E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
209700,3.098635326896220E+18,8.782123046875000E+03,2.052796592712400E+02,3.674151261012780E-11,4.313931156740830E-11,3.506756371000000E-16,2.413739896169330E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
209850,3.098897125105900E+18,8.782123046875000E+03,2.052623170216870E+02,3.674317794466470E-11,4.314028648200180E-11,3.503784608844110E-16,2.413250412974800E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
210000,3.099158967557050E+18,8.782123046875000E+03,2.052449747721350E+02,3.674483980975470E-11,4.314126139659530E-11,3.500814964270600E-16,2.412761159369020E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
210150,3.099420854260890E+18,8.782123046875000E+03,2.052276325225830E+02,3.674650167484470E-11,4.314224325008270E-11,3.497845054999290E-16,2.412271676174500E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
210300,3.099682785228640E+18,8.782123046875000E+03,2.052102902730300E+02,3.674817047882860E-11,4.314321816467620E-11,3.494880704381700E-16,2.411783111334940E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
210450,3.099944760471510E+18,8.782123046875000E+03,2.051929480234780E+02,3.674983234391850E-11,4.314419654871670E-11,3.491915559670710E-16,2.411293168962940E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
210600,3.100206780000740E+18,8.782123046875000E+03,2.051756057739250E+02,3.675150114790240E-11,4.314517493275710E-11,3.488952797239900E-16,2.410803915357150E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
210750,3.100468843827560E+18,8.782123046875000E+03,2.051582635243730E+02,3.675316301299240E-11,4.314615331679760E-11,3.485992946484830E-16,2.410315580106330E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
210900,3.100730951963200E+18,8.782123046875000E+03,2.051409212748200E+02,3.675483181697630E-11,4.314713170083800E-11,3.483035478009940E-16,2.409825867323070E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
211050,3.100993104418910E+18,8.782123046875000E+03,2.051235790252680E+02,3.675649715151330E-11,4.314810661543150E-11,3.480080391815200E-16,2.409337532072250E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
211200,3.101255301205910E+18,8.782123046875000E+03,2.051062367757160E+02,3.675816595549710E-11,4.314908846891890E-11,3.477124511527080E-16,2.408848508055210E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
211350,3.101517542335460E+18,8.782123046875000E+03,2.050888945261630E+02,3.675983129003410E-11,4.315006338351240E-11,3.474174454590470E-16,2.408359713626910E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
211500,3.101779827818810E+18,8.782123046875000E+03,2.050715522766110E+02,3.676150009401800E-11,4.315104176755290E-11,3.471223868258270E-16,2.407870919198610E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
211650,3.102042157667220E+18,8.782123046875000E+03,2.050542100270580E+02,3.676316542855490E-11,4.315202362104030E-11,3.468278840579790E-16,2.407382583947790E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
211800,3.102304531891930E+18,8.782123046875000E+03,2.050368677775060E+02,3.676483423253880E-11,4.315300200508070E-11,3.465329577736570E-16,2.406893789519490E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
211950,3.102566950504210E+18,8.782123046875000E+03,2.050195255279540E+02,3.676650303652270E-11,4.315398038912120E-11,3.462389579316200E-16,2.406405454268670E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
212100,3.102829413515330E+18,8.782123046875000E+03,2.050021832784010E+02,3.676817184050660E-11,4.315496224260860E-11,3.459445345731110E-16,2.405916659840370E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
212250,3.103091920936550E+18,8.782123046875000E+03,2.049848410288490E+02,3.676984064449050E-11,4.315593715720210E-11,3.456507200195320E-16,2.405428554178290E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
212400,3.103354472779140E+18,8.782123046875000E+03,2.049674987792960E+02,3.677150944847440E-11,4.315691901068950E-11,3.453567995868350E-16,2.404939759749990E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
212550,3.103639145840450E+18,8.782123046875000E+03,2.049486986796060E+02,3.677332049978330E-11,4.315798066145680E-11,3.450384475475650E-16,2.404410557703380E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
212700,3.103923871133100E+18,8.782123046875000E+03,2.049298985799150E+02,3.677513155109220E-11,4.315904578167100E-11,3.447207307830060E-16,2.403881355656770E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
212850,3.104208648671470E+18,8.782123046875000E+03,2.049110984802240E+02,3.677694260240110E-11,4.316010743243830E-11,3.444029610788880E-16,2.403351924021410E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
213000,3.104493478469940E+18,8.782123046875000E+03,2.048922983805330E+02,3.677875365371000E-11,4.316116908320560E-11,3.440851913747690E-16,2.402822951563540E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
213150,3.104778360542900E+18,8.782123046875000E+03,2.048734982808430E+02,3.678056470501900E-11,4.316223073397290E-11,3.437680040058020E-16,2.402293979105670E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
213300,3.105063294904740E+18,8.782123046875000E+03,2.048546981811520E+02,3.678237575632790E-11,4.316329585418720E-11,3.434511342741900E-16,2.401764547470320E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
213450,3.105348281569850E+18,8.782123046875000E+03,2.048358980814610E+02,3.678419374653070E-11,4.316435750495450E-11,3.431338939656640E-16,2.401235345423710E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
213600,3.105633320552650E+18,8.782123046875000E+03,2.048170979817700E+02,3.678600479783960E-11,4.316542609461570E-11,3.428172889318480E-16,2.400706832143320E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
213750,3.105918411867530E+18,8.782123046875000E+03,2.047982978820800E+02,3.678781931859550E-11,4.316648774538300E-11,3.425009485958280E-16,2.400178089274190E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
213900,3.106203555528920E+18,8.782123046875000E+03,2.047794977823890E+02,3.678963036990440E-11,4.316754939615030E-11,3.421848994273840E-16,2.399648887227580E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
214050,3.106488751551230E+18,8.782123046875000E+03,2.047606976826980E+02,3.679144836010720E-11,4.316861451636450E-11,3.418688502589400E-16,2.399120373947190E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
214200,3.106773999948880E+18,8.782123046875000E+03,2.047418975830070E+02,3.679325941141620E-11,4.316968310602570E-11,3.415533834256470E-16,2.398592090255550E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
214350,3.107059300736300E+18,8.782123046875000E+03,2.047230974833170E+02,3.679507740161900E-11,4.317074822624000E-11,3.412378901225740E-16,2.398063117797680E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
214500,3.107344653927930E+18,8.782123046875000E+03,2.047042973836260E+02,3.679689192237480E-11,4.317180987700730E-11,3.409227144568560E-16,2.397534834106030E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
214650,3.107630059538210E+18,8.782123046875000E+03,2.046854972839350E+02,3.679870991257770E-11,4.317287499722150E-11,3.406078034889350E-16,2.397006550414380E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
214800,3.107915517581580E+18,8.782123046875000E+03,2.046666971842440E+02,3.680052443333350E-11,4.317394358688270E-11,3.402931836885890E-16,2.396478496311470E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
214950,3.108201028072490E+18,8.782123046875000E+03,2.046478970845540E+02,3.680233895408940E-11,4.317500870709700E-11,3.399785374184640E-16,2.395949983031080E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
215100,3.108486591025400E+18,8.782123046875000E+03,2.046290969848630E+02,3.680416041373920E-11,4.317607382731120E-11,3.396641558461350E-16,2.395421240161950E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
215250,3.108772206454780E+18,8.782123046875000E+03,2.046102968851720E+02,3.680597840394200E-11,4.317713894752550E-11,3.393501183809400E-16,2.394893415647780E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
215400,3.109057874375070E+18,8.782123046875000E+03,2.045914967854810E+02,3.680779639414480E-11,4.317820753718670E-11,3.390363456135420E-16,2.394364902367390E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
215550,3.109343594800770E+18,8.782123046875000E+03,2.045726966857910E+02,3.680961785379460E-11,4.317927265740090E-11,3.387228640137190E-16,2.393837077853230E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
215700,3.109629367746340E+18,8.782123046875000E+03,2.045538965861000E+02,3.681143584399740E-11,4.318034124706210E-11,3.384093294743370E-16,2.393309482927800E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
215850,3.109915193226260E+18,8.782123046875000E+03,2.045350964864090E+02,3.681325383420030E-11,4.318140983672330E-11,3.380964302096650E-16,2.392781658413630E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
216000,3.110201071255030E+18,8.782123046875000E+03,2.045162963867180E+02,3.681507529385000E-11,4.318247495693760E-11,3.377834780054340E-16,2.392253374721980E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
216150,3.110477002575510E+18,8.782123046875000E+03,2.044981536865230E+02,3.681683083400770E-11,4.318350538268230E-11,3.374817754575340E-16,2.391744606073270E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
216300,3.110752982860580E+18,8.782123046875000E+03,2.044800109863280E+02,3.681858637416540E-11,4.318453580842700E-11,3.371803640772090E-16,2.391235148658330E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
216450,3.111029012123260E+18,8.782123046875000E+03,2.044618682861320E+02,3.682034191432310E-11,4.318556623417180E-11,3.368788732875460E-16,2.390725920832130E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
216600,3.111305090376600E+18,8.782123046875000E+03,2.044437255859370E+02,3.682210092392770E-11,4.318659665991650E-11,3.365779648330340E-16,2.390216922594680E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
216750,3.111581217633640E+18,8.782123046875000E+03,2.044255828857420E+02,3.682386340297930E-11,4.318762708566120E-11,3.362770034389630E-16,2.389707694768480E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
