time,ENV.pressure,ENV.temperature,PHOT.O2_1,PHOT.O3_1,PHOT.O3_2,,
251250.00,8.780000000000E+03,2.030000000000E+02,4.060000000000E-16,6.820000000000E-06,4.130000000000E-04,,
251400.00,8.780000000000E+03,2.030000000000E+02,3.940000000000E-16,6.570000000000E-06,4.100000000000E-04,,
251550.00,8.780000000000E+03,2.030000000000E+02,3.830000000000E-16,6.330000000000E-06,4.080000000000E-04,,
251700.00,8.780000000000E+03,2.030000000000E+02,3.720000000000E-16,6.100000000000E-06,4.050000000000E-04,,
251850.00,8.780000000000E+03,2.030000000000E+02,3.620000000000E-16,5.870000000000E-06,4.030000000000E-04,,
252000.00,8.780000000000E+03,2.030000000000E+02,3.520000000000E-16,5.640000000000E-06,4.000000000000E-04,,
252150.00,8.780000000000E+03,2.020000000000E+02,3.390000000000E-16,5.360000000000E-06,3.970000000000E-04,,
252300.00,8.780000000000E+03,2.020000000000E+02,3.270000000000E-16,5.090000000000E-06,3.930000000000E-04,,
252450.00,8.780000000000E+03,2.020000000000E+02,3.150000000000E-16,4.830000000000E-06,3.890000000000E-04,,
252600.00,8.780000000000E+03,2.020000000000E+02,3.040000000000E-16,4.570000000000E-06,3.850000000000E-04,,
252750.00,8.780000000000E+03,2.020000000000E+02,2.930000000000E-16,4.320000000000E-06,3.820000000000E-04,,
252900.00,8.780000000000E+03,2.020000000000E+02,2.820000000000E-16,4.090000000000E-06,3.780000000000E-04,,
253050.00,8.780000000000E+03,2.020000000000E+02,2.720000000000E-16,3.860000000000E-06,3.740000000000E-04,,
253200.00,8.780000000000E+03,2.020000000000E+02,2.620000000000E-16,3.630000000000E-06,3.700000000000E-04,,
253350.00,8.780000000000E+03,2.020000000000E+02,2.520000000000E-16,3.420000000000E-06,3.660000000000E-04,,
253500.00,8.780000000000E+03,2.020000000000E+02,2.420000000000E-16,3.220000000000E-06,3.630000000000E-04,,
253650.00,8.780000000000E+03,2.020000000000E+02,2.330000000000E-16,3.020000000000E-06,3.590000000000E-04,,
253800.00,8.780000000000E+03,2.020000000000E+02,2.240000000000E-16,2.840000000000E-06,3.550000000000E-04,,
253950.00,8.780000000000E+03,2.020000000000E+02,2.150000000000E-16,2.660000000000E-06,3.510000000000E-04,,
254100.00,8.780000000000E+03,2.020000000000E+02,2.060000000000E-16,2.480000000000E-06,3.470000000000E-04,,
254250.00,8.780000000000E+03,2.020000000000E+02,1.980000000000E-16,2.320000000000E-06,3.430000000000E-04,,
254400.00,8.780000000000E+03,2.020000000000E+02,1.900000000000E-16,2.170000000000E-06,3.390000000000E-04,,
254550.00,8.780000000000E+03,2.020000000000E+02,1.820000000000E-16,2.020000000000E-06,3.350000000000E-04,,
254700.00,8.780000000000E+03,2.020000000000E+02,1.740000000000E-16,1.880000000000E-06,3.300000000000E-04,,
254850.00,8.780000000000E+03,2.020000000000E+02,1.660000000000E-16,1.740000000000E-06,3.260000000000E-04,,
255000.00,8.780000000000E+03,2.020000000000E+02,1.590000000000E-16,1.620000000000E-06,3.210000000000E-04,,
255150.00,8.780000000000E+03,2.030000000000E+02,1.510000000000E-16,1.500000000000E-06,3.170000000000E-04,,
255300.00,8.780000000000E+03,2.040000000000E+02,1.440000000000E-16,1.380000000000E-06,3.120000000000E-04,,
255450.00,8.780000000000E+03,2.050000000000E+02,1.370000000000E-16,1.270000000000E-06,3.070000000000E-04,,
255600.00,8.780000000000E+03,2.060000000000E+02,1.300000000000E-16,1.170000000000E-06,3.020000000000E-04,,
259200.00,8.780000000000E+03,2.060000000000E+02,4.750000000000E-19,6.180000000000E-09,3.770000000000E-07,,
259350.00,8.780000000000E+03,2.070000000000E+02,2.730000000000E-19,3.670000000000E-09,2.040000000000E-07,,
259500.00,8.780000000000E+03,2.080000000000E+02,1.430000000000E-19,2.020000000000E-09,1.110000000000E-07,,
259650.00,8.780000000000E+03,2.080000000000E+02,7.160000000000E-20,1.060000000000E-09,5.800000000000E-08,,
259800.00,8.780000000000E+03,2.080000000000E+02,3.200000000000E-20,5.140000000000E-10,2.840000000000E-08,,
259950.00,8.780000000000E+03,2.080000000000E+02,1.300000000000E-20,2.300000000000E-10,1.370000000000E-08,,
260100.00,8.780000000000E+03,2.080000000000E+02,4.760000000000E-21,9.390000000000E-11,6.180000000000E-09,,
260250.00,8.780000000000E+03,2.080000000000E+02,1.640000000000E-21,3.510000000000E-11,2.600000000000E-09,,
260400.00,8.780000000000E+03,2.080000000000E+02,6.070000000000E-22,1.160000000000E-11,1.030000000000E-09,,
260550.00,8.780000000000E+03,2.070000000000E+02,2.770000000000E-22,3.590000000000E-12,3.420000000000E-10,,
260700.00,8.780000000000E+03,2.070000000000E+02,1.400000000000E-22,1.190000000000E-12,1.120000000000E-10,,
260850.00,8.780000000000E+03,2.070000000000E+02,6.760000000000E-23,4.790000000000E-13,3.370000000000E-11,,
261000.00,8.780000000000E+03,2.070000000000E+02,2.290000000000E-23,2.120000000000E-13,8.650000000000E-12,,
261150.00,8.780000000000E+03,2.070000000000E+02,3.210000000000E-24,8.290000000000E-14,2.500000000000E-12,,
261300.00,8.780000000000E+03,2.070000000000E+02,2.000000000000E-26,1.950000000000E-14,7.530000000000E-13,,
261450.00,8.780000000000E+03,2.070000000000E+02,5.270000000000E-35,2.460000000000E-15,2.680000000000E-13,,
261600.00,8.780000000000E+03,2.070000000000E+02,2.010000000000E-67,1.700000000000E-16,7.230000000000E-14,,
261750.00,8.780000000000E+03,2.070000000000E+02,2.050000000000E-183,7.370000000000E-19,1.380000000000E-14,,
261900.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,1.060000000000E-33,5.110000000000E-23,,
262050.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
262200.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
262350.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
262500.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
262650.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
262800.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
262950.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
263100.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
263250.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
263400.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
263550.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
263700.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
263850.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
264000.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
264150.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
264300.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
264450.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
264600.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
264750.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
264900.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
265050.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
265200.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
265350.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
265500.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
265650.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
265800.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
265950.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
266100.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
266250.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
266400.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
266550.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
266700.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
266850.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
267000.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
267150.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
267300.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
267450.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
267600.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
267750.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
267900.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
268050.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
268200.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
268350.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
268500.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
268650.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
268800.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
268950.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
269100.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
269250.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
269400.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
269550.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
269700.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
269850.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
270000.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
270150.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
270300.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
270450.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
270600.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
270750.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
270900.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
271050.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
271200.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
271350.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
271500.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
271650.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
271800.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
271950.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
272100.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
272250.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
272400.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
272550.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
272700.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
272850.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
273000.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
273150.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
273300.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
273450.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
273600.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
273750.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
273900.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
274050.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
274200.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
274350.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
274500.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
274650.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
274800.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
274950.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
275100.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
275250.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
275400.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
275550.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
275700.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
275850.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
276000.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
276150.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
276300.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
276450.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
276600.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
276750.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
276900.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
277050.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
277200.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
277350.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
277500.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
277650.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
277800.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
277950.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
278100.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
278250.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
278400.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
278550.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
278700.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
278850.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
279000.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
279150.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
279300.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
279450.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
279600.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
279750.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
279900.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
280050.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
280200.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
280350.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
280500.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
